call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-06-25 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,x2241072,Sprint Corporation,10.431558730416015,4.674051680721517,True
2016-06-30 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,8.804717886035347,12.412151456506528,True
2016-06-22 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,6.63237550643278,4.0220827418089495,True
2016-07-02 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,16.532356212033108,6.251920005718067,True
2016-07-04 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,x6246111,Sprint Corporation,28.555472833274763,17.121561490072352,True
2016-06-11 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,35.7697153669475,4.584835921630866,True
2016-06-30 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,8.722531244707199,2.361112391924965,True
2016-06-17 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,3.2252853115503357,5.6945852739333125,True
2016-07-05 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,1.0686519350848351,26.04687269928656,True
2016-06-27 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,x9195078,Sprint Corporation,7.774348722655889,32.39806531835284,True
2016-07-07 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,31.5708716636344,10.967547781745036,True
2016-06-10 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,13.27663103570367,3.597922221666287,True
2016-06-21 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,8.606451740840173,2.3033637507725624,True
2016-06-10 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,2.297229763924163,2.3578777219849347,True
2016-07-03 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,5.559956069273077,6.835592433034715,True
2016-06-24 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,4.629501612805552,1.9967884699480456,True
2016-06-28 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,11.247402305498014,1.4215867268339277,True
2016-06-25 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,16.697232390316763,1.0208251291870645,True
2016-06-30 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,10.459123263107866,2.791880278090573,True
2016-06-14 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,12.102658056821094,13.55817462001472,True
2016-06-28 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,7.455255772151702,31.183688409432563,True
2016-07-02 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,7.001546631222315,11.653866862466264,True
2016-07-05 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,0.8607878287219618,2.1202279157431594,True
2016-06-21 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,7.5245664010120805,53.35790899286196,True
2016-06-18 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,3.3204594473604687,4.884188671167791,True
2016-06-15 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,4.5160347701114825,11.539803209694476,True
2016-06-19 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,15.001770905266017,3.1556278101019086,True
2016-07-08 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,x3676555,Sprint Corporation,2.2416961372137028,17.510232891349517,True
2016-06-12 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,0.9018472846458891,1.8983011553742437,True
2016-06-11 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,7.475561480136485,10.023047961595037,True
2016-07-03 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,2.1063513077036595,29.27553315204122,True
2016-07-08 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,0.004663383419344982,1.3800492154005566,True
2016-06-13 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,7.357060854125753,8.47453673979697,True
2016-06-11 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,0.6364003791352772,5.845903215569041,True
2016-06-22 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,x62891,Sprint Corporation,15.12821923308784,14.325725039568283,True
2016-06-20 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,x2766397,Sprint Corporation,0.6235110552126474,5.342498191643412,True
2016-06-10 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,33.51986283024606,8.355364782011327,True
2016-06-23 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,1.0082779981758765,0.93599143557011,True
2016-07-03 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,19.477171883085457,20.427809807487343,True
2016-06-11 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,15.41911296371328,18.121466792486725,True
2016-07-06 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,7.453874140551216,6.277112972251273,True
2016-06-18 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,12.53507471180613,6.86255223209726,True
2016-06-21 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,23.08949892264015,2.0126573769343974,True
2016-06-23 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,14.996862931264246,3.1884689162466047,True
2016-07-04 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,3.583272644149784,13.520156574114912,True
2016-06-12 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,6.880036941993588,23.420348345565674,True
2016-06-16 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,11.107731668474539,10.53955777389623,True
2016-06-17 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,49.72900886914037,21.578468647905783,True
2016-06-16 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,4.26530051646339,1.2845747554016032,True
2016-07-01 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,1.334917580938791,15.185015009023584,True
2016-06-21 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,4.007429383844493,3.6663598668895343,True
2016-06-13 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,3.382841623858007,1.050762387704042,True
2016-06-10 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,0.7920353977545176,1.058921552309492,True
2016-07-07 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,7.731967476058351,0.7392965493946335,True
2016-06-11 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,20.523160671833985,3.5765108366622096,True
2016-06-20 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,x2498791,Sprint Corporation,2.025345426150496,0.46093799826609094,True
2016-07-04 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,4.6218193625319755,5.123264778386952,True
2016-07-01 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,5.592456481576679,10.797028087779223,True
2016-06-29 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,3.538409295893126,7.530138797394298,True
2016-06-29 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,1.4013974062948549,6.76879320533479,True
2016-07-03 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,x5802572,Sprint Corporation,21.496958352904112,0.5615216912173427,True
2016-07-04 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,38.892473111240776,10.953381675558338,True
2016-06-24 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,3.4809172990917574,10.32363869916686,True
2016-06-10 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,0.5686685143523169,1.0371507881767386,True
2016-06-28 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,x14491,Sprint Corporation,19.626663903404108,23.668594663568715,True
2016-07-08 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,x6387963,Sprint Corporation,5.165809960966039,4.361231582810367,True
2016-06-28 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,1.066064295534869,54.588409943562496,True
2016-06-22 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,0.9646427831673925,3.334741311874605,True
2016-07-04 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,26.030575655317104,20.875491544099827,True
2016-06-16 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,18.378472140967467,10.690296554560383,True
2016-07-03 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,34.91769870548812,3.2255006878512864,True
2016-06-22 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,x7334320,Sprint Corporation,16.591361335026296,14.281742905629159,True
2016-06-23 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,26.339762309996182,1.8339726301278363,True
2016-06-16 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,x4598191,Sprint Corporation,2.8649239144382466,7.713852429988112,True
2016-07-01 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,0.22609804044570678,3.9572933627245783,True
2016-06-17 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,18.690886206369193,2.032594823892728,True
2016-07-09 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,7.978662112769165,25.783639046022895,True
2016-07-09 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,2.4224472158494414,2.6535855493380756,True
2016-06-19 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,6.67432978059154,22.246019233803672,True
2016-06-13 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,4.1424853118379,2.193993118508382,True
2016-07-07 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,18.330455573371395,0.07474190347093274,True
2016-06-11 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,7.540494577402752,0.605027013177585,True
2016-06-24 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,6.570064253912689,4.926952276588478,True
2016-07-06 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,2.6302563201089963,42.75222362667412,True
2016-06-28 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,3.4359248902967123,13.105195978171233,True
2016-06-15 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,x6069096,Sprint Corporation,35.110373090218744,2.278067245588707,True
2016-07-09 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,x8159916,Sprint Corporation,9.171599841869947,3.906920154750412,True
2016-06-29 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,0.7466036922714224,8.254595121927473,True
2016-07-08 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,15.845270389542634,27.133228210854558,True
2016-06-19 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,6.594391514691688,5.702965838970853,True
2016-07-08 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,1.411307787941551,8.841051490669367,True
2016-06-25 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,0.2535016572189017,8.69486197654755,True
2016-07-09 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,65.60541533966247,5.2512613608878675,True
2016-06-18 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,8.693004505873525,0.4029117456828585,True
2016-06-22 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,x240625,Sprint Corporation,8.61437100044679,5.635618120909177,True
2016-06-27 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,4.062340897566114,5.1337910066730865,True
2016-06-20 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,46.28277210600591,29.5294040040437,True
2016-07-05 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,7.004181688975503,0.2908268171051984,True
2016-07-03 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,15.743724807927187,9.33727412288509,True
2016-06-14 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,0.8608996461548317,2.314296700429035,True
2016-06-13 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,21.920459052503837,9.730313599917938,True
2016-07-03 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,26.188132076690476,17.134108455102172,True
2016-06-11 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,8.731154884241333,27.607692966231244,True
2016-06-12 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,5.860278516920336,1.626826210959257,True
2016-06-26 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,1.4905627081439063,0.444688327567491,True
2016-06-12 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,8.436131829053473,8.064670267032513,True
2016-06-28 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,x3834677,Sprint Corporation,49.04801273394358,10.915367169876584,True
2016-07-05 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,6.476078989253246,1.1705996072929556,True
2016-07-08 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,x6663721,Sprint Corporation,27.98399621324219,5.840590107481766,True
2016-06-28 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,10.36605619066494,4.1501323908439245,True
2016-06-13 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,2.200675491709947,15.910449327304574,True
2016-06-17 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,10.107623520505653,11.472998145583729,True
2016-06-27 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,23.19245663683999,3.6163810024687875,True
2016-06-21 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,4.541876660481858,7.614343064412239,True
2016-06-22 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,x4976144,Sprint Corporation,12.463880308919258,26.529287216770726,True
2016-07-04 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,5.713784787348908,0.7546212635372727,True
2016-06-16 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,1.6323790053902227,11.702200839827249,True
2016-06-24 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,x8578246,Sprint Corporation,9.722169239490174,56.78969021599845,True
2016-07-08 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,x2088476,Sprint Corporation,25.41217691836883,3.181823190524426,True
2016-06-18 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,14.478216200002864,2.5223284870676794,True
2016-06-20 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,14.403813579465586,0.645763230652125,True
2016-06-19 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,17.546853070468952,9.378369782284109,True
2016-06-11 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,1.418626973461075,6.119285281136129,True
2016-07-09 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,46.249767800919024,9.624595794799347,True
2016-07-05 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,7.573898990651538,0.24613622070611285,True
2016-06-24 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,1.7770918098881323,29.666108901197013,True
2016-06-30 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,3.6793286961913383,7.723436336701237,True
2016-06-15 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,15.678768529498662,4.804606583475865,True
2016-06-15 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,30.237286921685982,4.906316292136468,True
2016-06-22 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,0.5079108424564616,8.88181358303632,True
2016-07-08 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,15.77494094490697,0.22561626122396694,True
2016-07-05 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,12.220494572184073,3.6833831758994546,True
2016-07-02 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,7.329442034396296,12.694373097676133,True
2016-06-11 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,29.32126497545596,33.22633110008076,True
2016-07-03 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,32.16645965876826,25.241340488153284,True
2016-06-15 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,13.207365436886764,15.404543136693222,True
2016-06-24 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,0.7534347331970295,11.755303400702362,True
2016-06-12 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,15.455009505244604,27.49344065054148,True
2016-06-21 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,9.948885501201886,20.39704010955125,True
2016-06-17 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,x1061120,Sprint Corporation,31.909098525984774,7.743562692961695,True
2016-06-23 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,12.427882017870175,4.319023460849142,True
2016-07-09 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,x209582,Sprint Corporation,21.553765001206994,4.308248419999737,True
2016-06-10 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,13.606754313090116,21.8495951491597,True
2016-06-30 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,6.795764477414565,12.394114366721139,True
2016-06-28 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,x5737580,Sprint Corporation,13.709888184887856,6.996303648997007,True
2016-07-09 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,4.526629944571816,10.482336121860712,True
2016-06-28 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,4.936143301642837,5.357819869462016,True
2016-07-05 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,1.0952163521347118,11.851118868862503,True
2016-06-28 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,13.194015240393828,6.499579415936911,True
2016-06-20 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,9.333440043695125,2.808248342822277,True
2016-07-08 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,50.04302558317578,9.26490612050203,True
2016-06-21 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,3.5115777805923027,24.85747498045626,True
2016-07-05 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,5.044235894934316,2.7159425924240765,True
2016-07-05 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,1.6411340228906566,3.320247976814014,True
2016-06-13 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,5.408776514995762,2.6150652405263553,True
2016-06-24 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,17.971718580291068,10.007445041191612,True
2016-06-15 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,5.547202927004827,7.164179222664665,True
2016-06-21 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,7.408592158506201,5.398994476626212,True
2016-06-14 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,2.659974324012904,5.02626549396952,True
2016-07-08 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,3.8928331215445784,1.4987319158734653,True
2016-07-02 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,8.430538541090094,8.437047823127875,True
2016-06-20 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,14.946702875236811,2.686795685494461,True
2016-06-13 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,14.67776500830244,3.9043422708078386,True
2016-06-20 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,22.697377570987477,7.212351258521924,True
2016-07-07 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,x6839227,Sprint Corporation,9.296036812310945,32.05183271234881,True
2016-07-07 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,1.0078167765123327,52.79845377826636,True
2016-06-13 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,7.358225757463914,6.561126795874491,True
2016-06-13 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,x8834607,Sprint Corporation,14.349412914877032,7.044954330729577,True
2016-07-03 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,44.51256933675218,9.997174334598766,True
2016-07-01 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,67.08643754215854,6.4573051517342615,True
2016-06-20 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,20.978394146547444,16.674027601765644,True
2016-07-01 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,3.969949750587517,6.976130086218292,True
2016-06-11 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,11.009083187112216,83.0629640244034,True
2016-06-29 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,37.071392377325274,0.15955812050289525,True
2016-06-30 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,38.23561992916954,10.66922030829552,True
2016-06-17 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,2.425705369499174,3.245876791249259,True
2016-06-10 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,30.006337423993035,4.794390559856082,True
2016-06-26 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,x9550586,Sprint Corporation,2.0819457013145195,12.648760373893442,True
2016-06-27 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,37.654267047852315,9.1477370358761,True
2016-07-03 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,4.571075023183915,4.984111117063849,True
2016-06-22 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,10.021265326192223,2.0786064468362846,True
2016-06-10 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,10.964911714866398,16.585254585523966,True
2016-06-17 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,x3052315,Sprint Corporation,6.284833368309523,1.8997943889374986,True
2016-07-04 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,x4734331,Sprint Corporation,65.8741121224189,3.914842852459999,True
2016-06-29 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,x1470636,Sprint Corporation,35.03635483736398,4.781181502403679,True
2016-06-23 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,15.084781077044935,2.2929168695109334,True
2016-06-26 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,20.493877250198473,11.838286827304234,True
2016-06-16 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,63.358008339663186,12.315756603159805,True
2016-07-09 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,6.364337149839531,7.599362632726423,True
2016-06-16 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,7.000627155275668,3.270804190593145,True
2016-06-20 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,20.341063396811066,23.45439576314748,True
2016-06-29 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,6.9866560262033595,13.23072378469629,True
2016-06-17 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,3.281849154193557,15.398319893182268,True
2016-07-05 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,20.81976940332838,10.380814245306155,True
2016-06-26 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,29.1739242061008,10.200203407170816,True
2016-06-26 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,0.0022948349712989804,9.008047510992009,True
2016-06-18 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,17.870575247451583,2.1864902535832904,True
2016-06-14 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,x6985427,Sprint Corporation,2.932094916113005,11.355359337955111,True
2016-06-18 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,21.62124309055693,1.2124875485210311,True
2016-07-09 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,1.1354879204395234,9.731581324413416,True
2016-06-14 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,19.27227818632636,0.9482875173459083,True
2016-06-30 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,10.533754069770342,16.137103219936716,True
2016-06-14 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,17.593304146580046,6.204538875964499,True
2016-06-14 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,15.951926043076712,29.12260785637602,True
2016-07-09 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,12.109945826442654,20.94673688276423,True
2016-07-09 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,20.680001289393385,14.435906574630943,True
2016-07-01 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,x7953584,Sprint Corporation,11.13029414207889,2.076904292214264,True
2016-06-20 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,x8426375,Sprint Corporation,2.659983275972142,8.570214460746552,True
