call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-11 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,,Vodafone,33.47844009509455,0.22156129939142785,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,34.670722694016234,40.42870404733141,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,7.3206628743892495,3.0218133340356457,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,7.24838709619316,6.829267597143778,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,x1614671,Vodafone,0.2368762359371285,4.151705348600038,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,32.084858311447896,4.470612715567478,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,6.051397738488375,5.217375520514467,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,29.548636496761155,1.6753187069001385,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,16.693853654001767,3.517049185872638,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,7.764047692010008,8.087683994432238,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,33.56400316493962,0.36310891409929225,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,x9880462,Vodafone,8.55169176406428,22.2887641792463,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,x5505830,Vodafone,12.681890583871098,22.204629793039935,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,12.163823686857196,7.618761706387356,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,32.75559848141504,0.15737433324526606,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,0.9983735735459283,5.50119782740539,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Germany,,Vodafone,5.0094835819435035,6.54778749344668,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,x5767939,Vodafone,20.861128888225046,19.764274285088604,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,x9061556,Vodafone,10.459165867697775,4.077344701244845,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,1.4045618773433484,3.461610768282438,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545689,Maxis,+49756899658412,Germany,x2278939,Vodafone,16.184080525366085,10.921446426455985,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,1.9752740392553347,6.634274965496974,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,x3614041,Vodafone,12.691842929836177,16.48542281366266,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,x3186557,Vodafone,20.79436696352623,12.840375583293191,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,44.17275943233787,0.5777326412222024,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,16.127246999153453,0.3109562577666043,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,5.391123206027657,8.694949817750521,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Germany,,Vodafone,0.15306731248329947,13.855091282288674,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,x6219062,Vodafone,0.27290171404005736,19.03120579812565,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,37.65595861167833,4.834712842958625,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,18.449268824096716,5.478996737680584,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,8.821125886146723,1.19581043709164,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,28.651647438179506,6.9860757968417975,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,x3375635,Vodafone,19.338309748334737,4.059055546139842,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,7.986055148701768,3.6984082962839535,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,13.622565720090773,0.9194271908183607,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Germany,,Vodafone,6.125525067990853,17.959298491779943,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,0.18110204623726375,6.255236956252306,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,17.951788059353476,6.019152417082606,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,14.266863990465906,9.89215782965304,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,x3069649,Vodafone,0.7446227179148092,8.307594794273886,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,34.81804788829251,17.959499809091266,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,9.178069092383641,2.572422569312968,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,1.7260878252077265,20.046765946857374,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,58.612278464046284,9.749455054491685,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,x8853612,Vodafone,9.88552376772604,9.599575987655179,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,13.320206181350777,8.182228811409294,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,0.7188779182275266,22.191781974842996,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,22.901954594433256,0.2208268363986796,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,17.72418380875459,0.819892548995341,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Germany,,Vodafone,6.948458956452684,7.816694308656467,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,20.70517661029004,10.83069007046334,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,x150729,Vodafone,32.50377049727012,3.4145085365926815,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,12.29340217225689,3.700360666903273,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,10.941744481295766,4.738048471849748,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,x8495320,Vodafone,17.799523935415635,9.683914590489744,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,x1596635,Vodafone,32.039662839450486,30.456476277651305,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,x6112041,Vodafone,38.88778623610166,5.941634738333636,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,12.282920749417874,0.7600935642940059,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,x1109376,Vodafone,5.939401332573204,17.26193074381904,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,6.638330597549153,4.342537524406609,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,,Vodafone,0.18393162932962837,17.208353027283238,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,10.802106639967532,6.3614227836153034,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,1.5764177037403302,8.019666687820555,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,x3185986,Vodafone,58.54064181108756,19.654605119617855,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,8.062538367391964,7.506925730130316,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Germany,x7048628,Vodafone,12.63901986696233,1.458834842242763,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,,Vodafone,24.260658974798236,1.7397110727211267,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,x6093078,Vodafone,11.16630419474531,21.731362455810185,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,29.39554381041214,9.488432907657897,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,2.6139346713421734,2.0254605842051143,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,0.49826693934810057,2.963233346537538,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,1.8905016561085002,22.906716164186733,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,x6845957,Vodafone,9.66410439553477,20.607363459360087,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,10.604480094608643,6.769223974358184,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,0.8146177790291484,11.581220410814488,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,,Vodafone,13.841955795849243,4.889166466923739,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,15.888001884616514,4.168699301791622,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,31.834832219883776,1.2208875179429781,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,x8182952,Vodafone,7.480610800674473,11.648647294111887,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,x2798527,Vodafone,6.364324227951176,15.491686843744532,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,x5887186,Vodafone,4.523586133105404,3.9570058467280407,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,6.921919614777342,19.411131281980296,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,x5300657,Vodafone,26.404010389659305,12.227482626282935,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,4.341213939388565,58.5806195423012,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Germany,,Vodafone,1.3446812231461855,9.351353845061556,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,8.386975568618478,2.188055022385335,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,11.42794303502909,4.083573065109909,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,14.398519934230183,8.42249490257338,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,,Vodafone,12.87514142724488,2.7766945512692285,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,4.0690280442147175,3.0696549208639956,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,2.674213200150464,3.9792125749741007,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Germany,,Vodafone,6.847103132056404,33.759365753982074,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,4.837737152224237,10.552849056292214,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,x3630919,Vodafone,49.59644336003602,13.455809000704289,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,0.3643267541852348,11.674350479037148,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,x1328397,Vodafone,7.172070257982088,20.387379988038997,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Germany,x6317037,Vodafone,5.0371981709183355,8.640263351162208,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Germany,,Vodafone,4.828139839725715,4.631271028432816,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,20.681076409534832,5.1257891085761775,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,26.786521154078123,9.326046728033285,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,26.83689598595687,4.668897276380624,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,12.74609796822464,40.73542420316809,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,1.9122504642419034,3.6051979100710474,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,8.031102556694886,4.321746895696252,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,,Vodafone,16.06608577285415,8.969048712620824,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,4.046235519612634,23.443840560375246,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,x1892727,Vodafone,12.888949804512716,10.204645083649135,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,10.65310707285686,29.514952228174813,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,9.537872554449615,17.03224245929893,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,0.015637120274806956,18.302637875412508,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Germany,x331684,Vodafone,5.807965716011317,4.380895789332848,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,,Vodafone,9.8259546579052,14.120880377575597,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,7.42988554510691,0.5222118271392551,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,1.3598897962939591,17.331309393930464,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,41.42888362407297,5.378574996694201,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,54.92414434171815,6.890813787976704,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,13.660992540703376,8.98758784210054,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,0.2786495757659785,4.8541841356741475,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,x6386883,Vodafone,33.38074883671893,15.568891754513356,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,x9929445,Vodafone,21.63020011146322,9.47676190250633,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,53.209038261490576,25.53092463701688,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,17.15976351306921,15.394049177103728,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,11.356502825080529,6.2210357268462255,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,25.390967377277065,4.531943503303221,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,14.257872882832046,11.881919741131002,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,6.306138033070372,22.410733340297796,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,15.186270080300101,21.469861774603125,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,0.3585780579345738,4.17487331622442,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,27.576477476878182,0.7412231198321896,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,,Vodafone,0.2024034175919863,6.798696450576244,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,5.421411923226108,21.528497068436195,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Germany,,Vodafone,3.4832479924153703,8.572698280072055,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,11.277306144595766,7.583663187648991,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,x203040,Vodafone,3.874279947805628,35.91340264457177,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,,Vodafone,8.021783305530036,2.0251295508095986,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545717,Maxis,+49756899658412,Germany,,Vodafone,0.6969914136526216,1.962201521237138,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,x3591376,Vodafone,24.76399866760803,4.187708135231684,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,2.716352870378129,12.222821047497991,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,x761336,Vodafone,39.26265910598029,0.8191640663445054,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,2.7857837989028753,1.4411030077841638,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,8.157077107387444,3.2699517456226252,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,10.039740453672646,20.699257301026716,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,7.004267452050183,20.391742267253544,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,x6692092,Vodafone,3.9477857479497676,17.99598245637614,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,10.997223331971556,0.8088511583916098,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,1.5441592791746432,15.060675836320579,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,0.5661411200675454,20.655904724736914,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,5.460939744558442,4.58699744829749,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,45.376666484611704,6.006513927877322,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Germany,,Vodafone,36.39426838068756,22.41434865623043,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,18.383700989231894,14.871802873094524,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,0.39915444379690307,3.714929465031764,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,,Vodafone,6.230624542321394,2.2184741673733708,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,0.5015954073046714,5.198906004850382,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,16.105217650866372,3.4761372182795895,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,12.42601720632207,5.2745383990892725,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,16.909631736856124,6.262701178851973,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,2.877245434081727,4.604794814970081,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,16.429474160723984,11.334150242165077,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,4.5057664401832405,28.77605199046418,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,8.60568388793413,4.048085600009175,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Germany,,Vodafone,6.279876060086894,24.035925970478843,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,12.48641235037855,5.5489155178700145,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,2.0508027398893733,4.809334897246643,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,6.93484395930834,15.794080884893667,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Germany,x438062,Vodafone,0.8442173507363608,23.126065771984923,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,16.563009207579533,6.206654232176801,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,42.477495019256274,12.291863565400142,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,x9787023,Vodafone,1.821164668271608,21.99119583502317,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Germany,x1593141,Vodafone,61.308263890435306,4.203228487202356,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,7.13449225678137,2.1068893400816857,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,x9729153,Vodafone,28.672739035682273,3.1750060399271223,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,x9093977,Vodafone,22.496940600859375,14.21443948674004,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,1.0934346904500327,4.422733921029643,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,23.537798040401526,23.11437980380308,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,x8169105,Vodafone,5.80162315119483,3.1373978401996165,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,x3607556,Vodafone,15.22883485463231,11.202322828538636,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,6.202154518681299,6.809083480301044,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,,Vodafone,13.007672015547467,15.281686880049998,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,22.282217131178527,11.902535637774674,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,x4214382,Vodafone,19.695829447597436,4.270423633589661,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,x9710190,Vodafone,28.234223484140696,7.065152416368427,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,x1847342,Vodafone,0.2879383327983016,12.687086910337175,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,11.247259152672347,1.1122743713622658,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,2.5045196524994324,5.84680382990447,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,x9346484,Vodafone,1.9698064669910718,3.978006142762812,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,48.27341122985586,17.281415059811764,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,16.16903934334007,12.395275099327153,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,0.4241465643809145,5.078247157145222,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545689,Maxis,+49756899658412,Germany,,Vodafone,4.978813560709031,4.462020545619139,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,,Vodafone,29.92214331439132,1.9239082038195956,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,23.339127356883147,3.410507452974496,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,0.6825336625460217,16.197834782828583,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,1.5051645043285975,28.301246191736986,True
