call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-08-03 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,3.121348369337449,1.3353751452249578,True
2016-08-03 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,0.4725247450491814,3.934234819198732,True
2016-08-21 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x1055003,Veon,3.290146580164171,1.6374848469522756,True
2016-08-03 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,11.05563342788399,1.7442207108507795,True
2016-08-08 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,0.22647638364264466,6.233270635675224,True
2016-08-18 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,0.6290070509896386,2.501618510325984,True
2016-08-18 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,1.5129563307067189,0.5279292857397727,True
2016-08-06 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x1876892,Veon,5.749033459586805,13.019096039787952,True
2016-08-19 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,23.34678392077027,14.43029192635464,True
2016-08-05 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x7857312,Veon,19.748273268368738,18.641362434689174,True
2016-08-08 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,28.136340409526472,5.848755294293982,True
2016-07-30 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,11.851971002798594,26.90020151981521,True
2016-07-25 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,18.924203814075067,3.63949965775261,True
2016-08-10 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,9.675240736811965,0.9458228057194629,True
2016-08-17 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,56.00990412542658,13.391065849868376,True
2016-07-31 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,17.712662112336748,2.943437198901763,True
2016-07-24 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,6.212253876953249,18.075514112414524,True
2016-07-23 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,2.4719901796484165,3.5611259162579816,True
2016-08-19 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,17.523435042923275,21.323474184971047,True
2016-07-24 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,22.706391470500968,9.218311244123852,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x7980858,Veon,28.960478095019475,0.4728112601852181,True
2016-07-29 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x3566416,Veon,18.97373327143309,7.578398633914546,True
2016-08-04 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,15.972200122943061,27.56464849187191,True
2016-08-10 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,13.401580875948877,4.495940091507152,True
2016-08-19 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x3776975,Veon,8.766569412482976,23.928670056144455,True
2016-08-02 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,2.812110126066974,0.7583392461161075,True
2016-08-16 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,7.689420698453311,14.092636286036221,True
2016-08-15 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,7.449654117948734,8.748476359906967,True
2016-08-08 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x7784213,Veon,1.3757509722958718,13.713100388362395,True
2016-08-06 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,15.288798537956813,4.471549422947982,True
2016-08-06 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,37.11086783174853,10.342184034134455,True
2016-08-02 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x612360,Veon,28.072473911564682,8.464364637706316,True
2016-07-25 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,7.613325262269861,1.8145276997176032,True
2016-07-28 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x2278291,Veon,4.4514968856022,1.6259134387896454,True
2016-07-27 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x65276,Veon,8.676926832577898,11.153314390634211,True
2016-08-17 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,1.547431070807721,19.86051459214121,True
2016-07-25 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,18.287947351305355,14.347171019985945,True
2016-08-17 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x5466929,Veon,29.072462052282674,1.6238620416583407,True
2016-08-18 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,12.508005598977068,6.269094694903281,True
2016-08-10 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x3199400,Veon,13.455041935829144,4.039790143493427,True
2016-08-10 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,37.08674403754115,2.200588609748654,True
2016-08-10 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,7.770508413982822,14.925143018839307,True
2016-07-26 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,20.506379167413357,3.534221492028993,True
2016-08-17 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,16.042217387506533,2.49740874109731,True
2016-07-24 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,7.399679696488569,3.369226013121736,True
2016-08-05 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,2.652073332118948,71.53124453395426,True
2016-08-06 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,20.937780800367463,8.516248612168802,True
2016-07-27 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,52.57199601258739,0.5096091322046863,True
2016-08-17 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,18.13575580585682,1.2174251862194578,True
2016-08-11 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x8062928,Veon,7.757453069407369,20.488017497893125,True
2016-08-09 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x1945001,Veon,22.41488847934491,11.171877470726852,True
2016-08-18 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x1828198,Veon,21.135303196238812,26.738087890206913,True
2016-07-27 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x3783833,Veon,5.267331003538026,14.367690478222476,True
2016-08-05 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,5.414945620988643,8.893711819019394,True
2016-07-29 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,12.576431996688811,7.742192220325359,True
2016-08-16 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,10.66218803263323,7.667522980559126,True
2016-08-15 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x5256083,Veon,13.825056132822938,1.3344841822308715,True
2016-08-09 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,7.7181001650148735,10.360736873833762,True
2016-08-15 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,13.900203596736114,1.124739635729021,True
2016-07-26 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x6527989,Veon,4.949410365451818,2.242529877017809,True
2016-08-09 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,14.80827792044769,2.910874620861392,True
2016-07-28 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,12.352026743765634,49.54169237005474,True
2016-08-15 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,13.046934625652016,1.6975271484888446,True
2016-08-09 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x8986460,Veon,22.24381288910172,2.828423124449462,True
2016-07-26 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,5.274066690886435,6.536767429571698,True
2016-08-06 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,25.17578970460505,1.7127246050251357,True
2016-08-13 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,10.867837646550997,1.8904838304304121,True
2016-07-26 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,11.247715319123639,11.845890611402005,True
2016-08-13 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x3058758,Veon,3.7705226732713375,20.035346671006078,True
2016-08-01 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x6977271,Veon,26.66126240624609,1.8101675335792815,True
2016-08-21 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,10.548681367742097,0.03925332610588455,True
2016-08-05 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,14.961201062737127,8.288599177191452,True
2016-07-27 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x3724304,Veon,16.276637523816273,0.2638921931886138,True
2016-08-21 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,4.898464613043427,23.172757694661705,True
2016-08-07 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,23.13138712675251,0.40681388452702294,True
2016-08-07 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x5521999,Veon,23.42067916070355,11.350791584522604,True
2016-08-19 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,47.97529794756042,2.9839241242633623,True
2016-08-08 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,6.460458724851325,2.851519884566731,True
2016-07-24 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x4480124,Veon,18.74395209317758,10.343482754609113,True
2016-08-21 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,21.654367559002203,1.5274788410197424,True
2016-08-09 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,1.561025660624759,0.29173212115894176,True
2016-08-20 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,7.432924012145206,7.143111332169986,True
2016-07-30 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,1.465374976684052,7.467869642801582,True
2016-07-28 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,11.607232064542494,6.470815984934283,True
2016-08-07 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x8585597,Veon,45.10879506812276,6.081775278157222,True
2016-08-11 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,8.461248171735274,11.642405981728476,True
2016-07-31 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,41.367514765544186,0.3833979189767623,True
2016-08-02 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,5.359062441496463,9.117612045090187,True
2016-08-13 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,2.5537069936450436,4.690399715950102,True
2016-08-03 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,25.21212231398551,9.470708217020421,True
2016-07-27 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,15.859447423922186,15.000090904891605,True
2016-08-03 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,28.536408855061794,5.581222027510747,True
2016-08-21 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,30.02569758415491,20.7416980515788,True
2016-07-27 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,0.060849100167570704,0.6674159428049397,True
2016-08-13 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,3.4731876657307117,6.132735540381429,True
2016-08-13 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x1858935,Veon,1.6427622833753635,2.149310317667385,True
2016-08-10 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,19.52341673628594,1.238496457348908,True
2016-08-17 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,1.1242913196310784,3.1259499904964856,True
2016-08-03 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,3.797622629234991,1.555925026165478,True
2016-08-18 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,0.9555941290672629,1.5339363588328891,True
2016-08-11 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x2513683,Veon,19.993952617633017,3.1224603848558314,True
2016-08-16 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,9.286103208754422,7.507508542010522,True
2016-08-06 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x1208744,Veon,23.09965843109878,27.27193962524533,True
2016-07-25 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,28.752131698999204,12.21627098950388,True
2016-08-13 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,1.348046063297559,1.1279889316296443,True
2016-08-16 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,57.83374007910534,0.7719760708145228,True
2016-08-04 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,5.116833875784381,5.9132286751434515,True
2016-08-05 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x2255434,Veon,3.452030996004596,8.012720389781617,True
2016-08-17 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x318237,Veon,5.020655812713846,4.787343050166798,True
2016-08-07 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x8245762,Veon,3.695765306459619,2.1222136885905134,True
2016-07-25 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,12.303964485542386,5.80236646633589,True
2016-07-26 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,23.971963254254767,7.392448466632507,True
2016-07-29 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,13.062272363592198,26.126449860523827,True
2016-08-11 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,0.7365997089184562,4.611755974090252,True
2016-08-02 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,5.33653784144143,0.6882676572383529,True
2016-08-15 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,0.6229155339951775,12.298403709808081,True
2016-07-30 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,23.04489795759368,3.547084272821073,True
2016-08-02 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x8004456,Veon,4.352145337862768,23.884972130590807,True
2016-08-19 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x2596388,Veon,4.856558408100406,4.238435248820397,True
2016-08-17 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,4.863382084112471,22.414432881447645,True
2016-08-15 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x156345,Veon,11.15869770165161,0.5594098335870441,True
2016-07-31 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,2.189672210420372,7.518520920270369,True
2016-08-12 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,3.568900045811165,14.805165381073941,True
2016-08-11 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,3.7608481720639544,0.8243575944880664,True
2016-07-29 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,0.508154168147903,18.042675982494867,True
2016-08-06 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,30.379088688050153,2.588819999966399,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x1487376,Veon,32.7568016050128,2.97313017191036,True
2016-07-27 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,29.939582847278942,50.91236105655466,True
2016-07-30 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x7704857,Veon,11.215010552289742,24.598960301848546,True
2016-07-23 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,3.1079169808729565,2.4673123908803576,True
2016-08-21 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,4.692444930878061,19.99964922954926,True
2016-08-13 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x4677318,Veon,7.348945719663114,22.64577540485657,True
2016-08-20 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,0.7375882537229683,13.076766931390342,True
2016-08-09 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,2.3510408781737895,3.290112426633651,True
2016-08-19 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,9.549897984118942,10.32092399065128,True
2016-07-31 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,0.30930740668157997,30.782588581134537,True
2016-08-09 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,48.303405596811885,5.091764676832283,True
2016-08-18 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,9.941167963303098,5.160802310379017,True
2016-07-30 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x5193555,Veon,5.259348971919942,4.059125081551304,True
2016-08-06 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x5827451,Veon,2.5895607359528046,3.6158671920924714,True
2016-08-19 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,12.404491859970571,5.416556190567414,True
2016-08-14 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,27.790188467890264,36.39722661013039,True
2016-08-07 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,13.509391095992948,2.4474540083670435,True
2016-08-13 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,36.554963264793386,0.12202992760055784,True
2016-08-16 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,2.2904621549928073,6.8609384933516075,True
2016-08-04 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,8.394747829801908,16.321599236289973,True
2016-08-16 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,2.5086526662583046,12.925048016320659,True
2016-08-06 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,1.8540066055788595,45.73575023589235,True
2016-08-06 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x9661185,Veon,25.360994986506217,28.525441896361528,True
2016-07-23 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,x8708637,Veon,0.12426713102351163,31.581989862854428,True
2016-08-04 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,9.849937297760736,0.8445070466475795,True
2016-07-23 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x8140391,Veon,3.771218867525783,6.5448324661711785,True
2016-08-06 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,11.05187311353124,8.908280225154071,True
2016-08-21 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,3.1967151053469447,1.7781028778651038,True
2016-08-01 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,17.79593900993586,13.030617750395571,True
2016-08-13 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,4.599497856401904,7.375024400593089,True
2016-08-11 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x1876475,Veon,16.142483176639367,2.5751411183552775,True
2016-08-20 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,x4576653,Veon,4.681367593759132,0.8887201190078208,True
2016-08-03 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,0.7424316543107934,1.8461062496932894,True
2016-08-15 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,4.092340184623132,0.7355669099142305,True
2016-08-13 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,20.048307119587776,7.24287628629284,True
2016-08-05 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,24.728239515406855,10.011695970386949,True
2016-08-12 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x1617574,Veon,5.5737202476305425,0.637902308904137,True
2016-08-06 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,32.536913069123244,1.6335943191655675,True
2016-08-21 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,1.4686839533378042,0.5350222884038749,True
2016-08-17 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,42.92560984440291,26.531753027008705,True
2016-08-18 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,7.599772353218955,4.153163878088792,True
2016-07-26 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,15.891140800163772,0.3706198455779005,True
2016-07-23 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,20.840464010404123,20.068268104397315,True
2016-07-30 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,2.5675322318990466,1.5059298849273257,True
2016-08-12 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,44.26432018464525,0.033168244007707764,True
2016-08-14 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,1.3087627495586123,0.21256508541114272,True
2016-08-11 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,15.16886202725764,1.647637090896634,True
2016-08-02 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,0.3398470665218349,54.03118406457898,True
2016-08-10 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x7634971,Veon,5.869497732787017,3.8517931816181967,True
2016-08-09 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,34.122501116562496,9.941347369306587,True
2016-07-29 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,29.122424810562148,15.722446730239948,True
2016-08-12 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,6.756313769233113,10.675728713444396,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,30.71117293071203,12.393246236109094,True
2016-07-31 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,1.1449296095240733,4.125781094230231,True
2016-08-07 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,34.476480658214534,4.83169629791356,True
2016-08-08 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,9.382068121123922,11.2578643725661,True
2016-07-25 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,1.403096446244237,5.963031339174235,True
2016-07-28 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x7836167,Veon,1.5394197519736588,5.8541701220320865,True
2016-07-25 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,18.24481645744373,13.077792232103656,True
2016-08-01 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,11.149818880110722,34.9278230521798,True
2016-08-05 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,43.789730924197194,2.333050867512031,True
2016-08-12 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,15.094109234676685,5.532641390030299,True
2016-08-01 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x1399008,Veon,2.8766666042783546,2.0791500586079397,True
2016-08-20 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,5.8462840956579045,8.474398003225815,True
2016-07-25 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,3.0309637218915237,18.271036707483002,True
2016-07-26 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,6.9760813633084275,0.4319613060603169,True
2016-08-18 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,12.837093119189507,29.80135230827587,True
2016-08-02 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,8.88212159075537,13.712914464360335,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,5.082035025615399,4.36029823050287,True
2016-07-30 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,19.027357324380485,1.7841556838895776,True
2016-08-02 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x956472,Veon,0.4868139707332769,13.858146766616407,True
2016-08-19 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x6751635,Veon,13.206898183973557,3.3337918858732642,True
2016-08-02 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,8.251293903026449,4.108691603812365,True
2016-08-05 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,x9132023,Veon,36.61332306964741,2.6803771854576453,True
